word,colour,stim_condition,correct_res,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,ins.started,text_2.started,ins.stopped,trial.started,fixation.started,fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thank_you_.started,text_3.started,text_3.stopped,thank_you_.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.012117700011003762,0.025979599973652512,1.000198099995032,,,,,,,,,,,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
RED,blue,I,b,0,0,0,b,1,1.1179016000241973,None,0,0,0,1,1.0429190999711864,,,,,1.0283280999865383,1.0429190999711864,1.5104726999998093,1.5104726999998093,1.5104726999998093,2.639131499978248,b,1,1.1179016000241973,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
RED,red,C,r,1,1,0,r,1,0.9350398000096902,None,0,1,1,0,2.6594285999890417,,,,,2.6396722000208683,2.6594285999890417,3.1427467999747023,3.1427467999747023,3.1427467999747023,4.0810556000215,r,1,0.9350398000096902,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
BLUE,blue,C,b,2,2,0,b,1,0.5336181999882683,None,0,2,2,3,4.093405199993867,,,,,4.088302800024394,4.093405199993867,4.593333599972539,4.593333599972539,4.593333599972539,5.132786299975123,b,1,0.5336181999882683,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
BLUE,red,I,r,3,3,0,r,1,0.6538002000306733,None,0,3,3,2,5.143933999992441,,,,,5.1337978999945335,5.143933999992441,5.643952100013848,5.643952100013848,5.643952100013848,6.298683499975596,r,1,0.6538002000306733,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
RED,red,C,r,4,0,1,r,1,0.8393171000061557,None,1,0,4,0,6.310416899970733,,,,,6.3018060000031255,6.310416899970733,6.812820599996485,6.812820599996485,6.812820599996485,7.66654569999082,r,1,0.8393171000061557,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
BLUE,red,I,r,5,1,1,r,1,0.4661093999748118,None,1,1,5,2,7.677773699979298,,,,,7.670674099994358,7.677773699979298,8.177281900017988,8.177281900017988,8.177281900017988,8.646627000009175,r,1,0.4661093999748118,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
RED,blue,I,b,6,2,1,b,1,0.43191620003199205,None,1,2,6,1,8.659426099970005,,,,,8.649988999997731,8.659426099970005,9.160055199987255,9.160055199987255,9.160055199987255,9.599135499971453,b,1,0.43191620003199205,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
BLUE,blue,C,b,7,3,1,b,1,0.49751620000461116,None,1,3,7,3,9.609969499986619,,,,,9.603681900014635,9.609969499986619,10.110404299979564,10.110404299979564,10.110404299979564,10.612844499992207,b,1,0.49751620000461116,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
BLUE,red,I,r,8,0,2,r,1,0.5568359000026248,None,2,0,8,2,10.626556499977596,,,,,10.613173699995968,10.626556499977596,11.126818099990487,11.126818099990487,11.126818099990487,11.696118600026239,r,1,0.5568359000026248,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
